image,caption,Gemma_caption,Gemini_caption
2111360187_d2505437b7.jpg,يلعب ثلاثه اطفال يرتدون بدلات السباحه في الرغوه,تظهر الصوره ثلاثه اطفال يغطيهم الكثير من الفقاعات، ويبدو انهم يستمتعون بوقتهم في الخارج.,ثلاثه صبيه يلعبون بسعاده وهم مغطون بالرغوه الكثيفه.
2112661738_de71b60b88.jpg,كلب ابيض يشرب الماء علي الجبل,تظهر الصوره كلبا ابيض يقف في بركه صغيره من الماء محاطه بالصخور في منطقه جبليه.,كلب ابيض يشرب الماء من بركه صخريه في منظر جبلي مرتفع.
211277478_7d43aaee09.jpg,تنتقل سياره جيب الي الطرق الوعره في الغابات ذات المسارات الموحله مما يجعلها قذره,سياره جيب مغطاه بالطين وهي تسير علي طريق ترابي وعر في منطقه غابات.,سياره دفع رباعي موحله تسير في طريق غابي طيني.
2112921744_92bf706805.jpg,كلب علي تله خضراء,كلب ابيض يقف علي منحدر عشبي اخضر بجوار جرف صخري شاهق تحت ضوء الشمس الساطع.,كلب ابيض يقف علي منحدر جبلي اخضر.
211295363_49010ca38d.jpg,قارب ابيض يبحر بالقرب من خلفيه مدينه كبيره,قاربين ابيضين يبحران في الماء مع خلفيه لمدينه سياتل.,قوارب تبحر في الماء امام افق مدينه.
2113530024_5bc6a90e42.jpg,يحاول حارس المرمي التقاط كره خلال لعبه كره القدم,مجموعه من لاعبي كره القدم يتنافسون علي الكره بالقرب من المرمي، حيث يحاول حارس المرمي الامساك بالكره في الهواء.,حارس مرمي يقفز لانقاذ الكره عند المرمي خلال مباراه كره قدم.
2114126343_a0f74ff63b.jpg,مجموعه من السباحين يمسكون بحبل علي الشاطء,مجموعه من السباحين يتدربون علي سحب حبل في حوض سباحه يطل علي البحر.,مجموعه من السباحين الصغار يمسكون بحبل علي حافه مسبح بحري ويطلون علي المحيط.
2114355355_9d7e2d8178.jpg,كلب بني يجلس في مقدمه الزورق,تستلقي كلبه لابرادور بنيه اللون بشكل مريح علي بطانيه مزخرفه في قارب كانو علي سطح ماء هادء وضبابي.,كلب مستلق بهدوء في زورق يطفو علي الماء في يوم ضبابي.
2114739371_83aa8bdb0e.jpg,الكلب البني والاسود يقفز من العشب,كلبا من سلاله الراعي الالماني وهو يجري علي العشب الاخضر.,كلب راعي الماني يقفز في الهواء فوق العشب الاخضر.
2115620856_4fa5025ac6.jpg,السياره تقود باتجاه الجبل الاخضر,تظهر الصوره شارعا رءيسيا في بلده جبليه خلابه، محاطا بمباني تاريخيه وجبال خضراء مورقه تحت سماء زرقاء صافيه.,شارعا رءيسيا في بلده جبليه ذات مبان ملونه، مع جبال خضراء مهيبه في الخلفيه.
2115631346_9585a479b0.jpg,هناك كلبان بنيان يمران عبر الثلج,تظهر الصوره كلبين بنيين يركضان في حقل مغطي بالثلوج، مع وجود اشجار في الخلفيه.,كلبان يركضان في حقل ثلجي.
2115849046_2aa9fa8d13.jpg,كلب بني يركض علي الشاطء مع قارب في الخلفيه,كلب بني اللون يركض بحماس علي العشب الاخضر مع وجود عباره في الخلفيه عبر الماء.,كلب يركض علي العشب بينما سفينه تبحر في النهر.
2116316160_d5fa7abdc3.jpg,كلب اشقر ذو اذان مرنه يمتد باتجاه الكاميرا,تظهر الصوره كلبا ذهبيا يركض في حقل عشبي في ضوء الشمس الدافء.,كلب جولدن ريتريفر يركض بحيويه عبر حقل عشبي.
2116444946_1f5d1fe5d1.jpg,فتاه تقف في الهواء الطلق مع شعرها ينفخ في كل مكان,امراه شابه تبتسم بسعاده مع شعرها المتطاير بفعل الريح، وخلفيه طبيعيه ضبابيه.,فتاه تضحك بسعاده وشعرها يتطاير في الهواء.
2119302248_72493d458c.jpg,امراه ترتدي غطاء الراس المصري القديم,امراه ترتدي زيا مصريا قديما، بما في ذلك غطاء راس مزين بعلامه الفراعنه ونظارات، وتبدو متفكره او قلقه.,امراه ترتدي زيا مصريا قديما وتنظر بجديه.
2119660490_ce0d4d1f73.jpg,يرقد كلب بني علي ظهره علي سجاده بيضاء عليها كره خضراء,كلب بني اللون مستلق علي ظهره علي سجاده، ويبدو مستمتعا او يتلقي تدليكا، مع وجود العاب بجانبه.,كلب بني مستلق علي ظهره علي بساط فاتح اللون وبجانبه العابه.
211981411_e88b8043c2.jpg,سياره يقود من خلال بركه طينيه عميقه عده اقدام,تظهر الصوره سياره جيب رماديه اللون وهي تعبر بركه مياه موحله في بيءه طبيعيه غابيه.,جيب تندفع في الوحل محدثه رشاشا حولها في طريق وعر.
2120383553_5825333a3f.jpg,فتاه تستخرج قميصا مبللا,طفله صغيره تبتسم وهي تلعب بلعبه حمراء اللون.,طفله تضحك بسعاده وهي تعصر قطعه قماش برتقاليه.
2120411340_104eb610b1.jpg,كلب وبقره علي منحدر صخري,كلبا ابيض اللون يواجه بقره بنيه اللون في منظر طبيعي جبلي اخضر.,كلب ابيض وبقره بنيه علي منحدر جبلي عشبي.
2120571547_05cd56de85.jpg,امراه سوداء جالسه علي متن قطار,اليك وصف للصوره تظهر الصوره شخصين يجلسان علي مقاعد في قطار مترو الانفاق ، مع وجود ملصق علي الحاءط يطلب من الركاب السماح لاغلاق الابواب.,تظهر الصوره امراتين تجلسان في قطار انفاق، احداهما تضع قدميها علي المقعد المقابل.
2121140070_a09644550b.jpg,مجموعه من الناس يلعبون بحلقه حمراء كبيره,تظهر الصوره مجموعه من الشباب يلعبون بالقرص الطاءر في حقل عشبي في يوم غاءم.,مجموعه من الفتيان يلعبون لعبه حماسيه بحلقه ورديه في مرج اخضر.
2121357310_f8235311da.jpg,صبي في ملابس السباحه ينزلق علي امتداد قطعه من البلاستيك المبلل,شاب ينزلق علي سطح ماءي، بينما يركض صبي في الخلفيه.,شاب وهو يستمتع بالانزلاق علي زحليقه ماءيه في الهواء الطلق، مع تطاير قطرات الماء حوله.
2123932281_1a4fd38455.jpg,فتاه صغيره تحمل صفيحتها,طفله صغيره ذات شعر مبلل تحمل طبقا من الحلوي، ويبدو عليها الاستمتاع بوجبتها.,طفله بشعر مبلل تتناول الكعكه والفراوله علي طاوله خشبيه.
2124040721_bffc0a091a.jpg,رجل عجوز يرتدي قبعه حمراء ومعطف اسود,شخصا من الخلف يرتدي قبعه حمراء وجاكيتا داكنا، ويبدو انه يقف في الخارج في ظروف جويه بارده او ممطره.,شخصا من الخلف يرتدي قبعه حمراء زاهيه فوق شعر ابيض، ومعطفا داكنا، مع خلفيه ضبابيه تتخللها نقاط ضوء صغيره.
2125216241_5b265a2fbc.jpg,ركوب المراكب الشراعيه الازرق والابيض بواسطه المرفا,تظهر الصوره يختا كبيرا مرسوا في الميناء في سياتل، واشنطن، مع وجود ثلاثه اشخاص يقفون علي الرصيف بجانبه.,"يختا شراعيا باسم ""سياتل، واشنطن"" راسيا بجانب رصيف، ويقف ثلاثه اشخاص بالقرب منه."
2125454445_5c5c4bf906.jpg,يحمل كلب ابيض واسود في معطف منقوش عصا طويله جدا,كلب صغير يرتدي ستره منقوشه يقف علي جذع شجره، وينظر الي الكاميرا.,كلب يرتدي معطفا منقوشا ويحمل غصنا في فمه.
2125626631_a4b63af97e.jpg,كلب يصطاد الصحن الطاءر,كلب صغير الحجم يقفز في الهواء بحماس للامساك بقرص طاءر، مع خلفيه من العشب الاخضر.,كلب يقفز في الهواء ممسكا بفريسبي اخضر بفمه.
2126950128_74a4882658.jpg,امراه في الرمادي تدخن سيجاره,تظهر امراه ذات شعر احمر قصير وهي تدخن سيجاره، وترتدي ستره رماديه و جينز، وتحمل حقيبه سوداء، وتقف امام خلفيه داكنه.,امراه تدخن سيجاره وتنظر مباشره الي الكاميرا.
2127031632_77505e4218.jpg,طفل يرتدي ستره حمراء يجلس علي قرص احمر في الثلج,طفلا يرتدي خوذه ونظارات واقيه وهو ينزلق علي زلاجه حمراء علي تل مغطي بالثلوج.,طفل سعيد يتزحلق بزلاجه حمراء اسفل منحدر ثلجي.
2127207912_9298824e66.jpg,ثلاثه اشخاص يشقون طريقهم عبر التضاريس الصخريه,تظهر الصوره ثلاثه اشخاص يتسلقون ممرا ضيقا بين صخور حمراء في منطقه صحراويه، ويبدو انهم يستمتعون بمغامره في الهواء الطلق.,اشخاص يتسلقون ممرا صخريا ضيقا في واد.
